t_s,mesh_sysid,role,lat,lon,rel_alt_m
141.97,16,follower,-35.3630071,149.1650667,15.00
142.47,16,follower,-35.3630073,149.1650777,15.00
142.97,16,follower,-35.3630069,149.1650954,15.01
143.46,16,follower,-35.3630067,149.1651157,15.01
143.96,16,follower,-35.3630069,149.1651326,15.00
144.47,16,follower,-35.3630076,149.1651443,15.00
144.97,16,follower,-35.3630083,149.1651557,15.00
145.47,16,follower,-35.3630086,149.1651675,15.00
145.97,16,follower,-35.3630088,149.1651802,15.00
146.47,16,follower,-35.3630087,149.1651918,15.00
146.97,16,follower,-35.3630087,149.1652036,15.00
147.47,16,follower,-35.3630087,149.1652152,15.00
147.97,16,follower,-35.3630087,149.1652264,15.00
148.47,16,follower,-35.3630087,149.1652375,15.00
148.97,16,follower,-35.3630087,149.1652484,15.00
149.47,16,follower,-35.3630087,149.1652594,15.00
149.97,16,follower,-35.3630087,149.1652703,15.00
150.47,16,follower,-35.3630087,149.1652813,15.00
150.97,16,follower,-35.3630087,149.1652922,15.00
151.47,16,follower,-35.3630087,149.1653031,15.00
151.97,16,follower,-35.3630087,149.1653140,15.00
152.47,16,follower,-35.3630087,149.1653250,15.00
152.97,16,follower,-35.3630087,149.1653359,15.00
153.47,16,follower,-35.3630087,149.1653468,15.00
153.97,16,follower,-35.3630087,149.1653578,15.00
154.47,16,follower,-35.3630087,149.1653687,15.00
154.97,16,follower,-35.3630087,149.1653795,15.00
155.47,16,follower,-35.3630087,149.1653891,15.00
155.97,16,follower,-35.3630087,149.1653930,15.00
156.47,16,follower,-35.3630092,149.1653898,15.00
156.97,16,follower,-35.3630128,149.1653848,15.00
157.47,16,follower,-35.3630208,149.1653838,15.00
157.97,16,follower,-35.3630341,149.1653841,15.01
158.47,16,follower,-35.3630506,149.1653843,15.01
158.97,16,follower,-35.3630643,149.1653840,15.00
159.47,16,follower,-35.3630744,149.1653832,15.00
159.97,16,follower,-35.3630848,149.1653823,15.00
160.47,16,follower,-35.3630947,149.1653817,15.00
160.97,16,follower,-35.3631051,149.1653814,15.00
161.47,16,follower,-35.3631144,149.1653814,15.00
161.97,16,follower,-35.3631236,149.1653814,15.00
162.47,16,follower,-35.3631322,149.1653814,15.00
162.97,16,follower,-35.3631417,149.1653814,15.00
163.47,16,follower,-35.3631505,149.1653814,15.00
163.97,16,follower,-35.3631598,149.1653814,15.00
164.47,16,follower,-35.3631684,149.1653814,15.00
164.97,16,follower,-35.3631776,149.1653814,15.00
165.47,16,follower,-35.3631868,149.1653814,15.00
165.97,16,follower,-35.3631959,149.1653814,15.00
166.47,16,follower,-35.3632049,149.1653814,15.00
166.97,16,follower,-35.3632139,149.1653814,15.00
167.47,16,follower,-35.3632229,149.1653814,15.00
167.97,16,follower,-35.3632318,149.1653814,15.00
168.47,16,follower,-35.3632406,149.1653814,15.00
168.97,16,follower,-35.3632494,149.1653814,15.00
169.47,16,follower,-35.3632582,149.1653814,15.00
169.97,16,follower,-35.3632671,149.1653814,15.00
170.47,16,follower,-35.3632755,149.1653814,15.00
170.97,16,follower,-35.3632799,149.1653814,15.00
171.48,16,follower,-35.3632784,149.1653811,15.00
171.97,16,follower,-35.3632741,149.1653778,15.00
172.47,16,follower,-35.3632725,149.1653693,15.00
172.97,16,follower,-35.3632728,149.1653543,15.00
173.47,16,follower,-35.3632729,149.1653344,15.01
173.97,16,follower,-35.3632728,149.1653160,15.01
174.47,16,follower,-35.3632723,149.1653030,15.00
174.97,16,follower,-35.3632716,149.1652915,15.00
175.47,16,follower,-35.3632709,149.1652799,15.00
175.97,16,follower,-35.3632705,149.1652682,15.00
176.48,16,follower,-35.3632704,149.1652566,15.00
176.98,16,follower,-35.3632704,149.1652441,15.00
177.47,16,follower,-35.3632703,149.1652326,15.00
177.97,16,follower,-35.3632704,149.1652211,15.00
178.47,16,follower,-35.3632704,149.1652107,15.00
178.98,16,follower,-35.3632704,149.1651990,15.00
179.48,16,follower,-35.3632704,149.1651881,15.00
179.97,16,follower,-35.3632704,149.1651766,15.00
180.47,16,follower,-35.3632704,149.1651659,15.00
180.98,16,follower,-35.3632704,149.1651546,15.00
181.47,16,follower,-35.3632705,149.1651440,15.00
181.97,16,follower,-35.3632705,149.1651327,15.00
182.48,16,follower,-35.3632705,149.1651222,15.00
182.97,16,follower,-35.3632705,149.1651109,15.00
183.48,16,follower,-35.3632705,149.1650996,15.00
183.97,16,follower,-35.3632705,149.1650884,15.00
184.47,16,follower,-35.3632704,149.1650775,15.00
184.97,16,follower,-35.3632704,149.1650665,15.00
185.48,16,follower,-35.3632704,149.1650560,15.00
185.98,16,follower,-35.3632704,149.1650493,15.00
186.47,16,follower,-35.3632704,149.1650497,15.00
186.98,16,follower,-35.3632702,149.1650537,15.00
187.48,16,follower,-35.3632701,149.1650556,15.00
187.97,16,follower,-35.3632701,149.1650560,15.00
188.47,16,follower,-35.3632701,149.1650562,15.00
188.97,16,follower,-35.3632702,149.1650565,15.00
189.47,16,follower,-35.3632703,149.1650570,15.00
189.97,16,follower,-35.3632704,149.1650574,15.00
190.48,16,follower,-35.3632704,149.1650578,15.00
190.97,16,follower,-35.3632704,149.1650581,15.00
46.95,17,follower,-35.3631509,149.1653434,2.23
47.45,17,follower,-35.3631509,149.1653434,3.39
47.95,17,follower,-35.3631509,149.1653434,4.67
48.45,17,follower,-35.3631509,149.1653434,5.95
48.95,17,follower,-35.3631508,149.1653434,7.19
49.45,17,follower,-35.3631508,149.1653434,8.42
49.95,17,follower,-35.3631508,149.1653434,9.66
50.45,17,follower,-35.3631508,149.1653434,10.90
50.95,17,follower,-35.3631508,149.1653434,12.13
51.45,17,follower,-35.3631508,149.1653434,13.31
51.95,17,follower,-35.3631509,149.1653434,14.84
52.45,17,follower,-35.3631509,149.1653433,16.63
52.95,17,follower,-35.3631509,149.1653433,17.92
53.45,17,follower,-35.3631509,149.1653432,18.80
53.95,17,follower,-35.3631509,149.1653432,19.39
54.45,17,follower,-35.3631509,149.1653432,19.74
54.95,17,follower,-35.3631509,149.1653432,19.86
55.45,17,follower,-35.3631509,149.1653432,19.75
55.95,17,follower,-35.3631509,149.1653432,19.39
56.45,17,follower,-35.3631509,149.1653432,18.76
56.95,17,follower,-35.3631509,149.1653431,17.98
57.45,17,follower,-35.3631509,149.1653431,17.22
57.95,17,follower,-35.3631509,149.1653431,16.47
58.45,17,follower,-35.3631509,149.1653431,15.76
58.95,17,follower,-35.3631509,149.1653431,15.24
59.45,17,follower,-35.3631509,149.1653432,14.98
59.95,17,follower,-35.3631509,149.1653432,14.96
60.45,17,follower,-35.3631509,149.1653432,15.01
60.95,17,follower,-35.3631509,149.1653432,15.03
61.45,17,follower,-35.3631509,149.1653432,15.02
61.95,17,follower,-35.3631509,149.1653432,15.02
62.45,17,follower,-35.3631509,149.1653433,15.02
62.95,17,follower,-35.3631509,149.1653433,15.01
63.45,17,follower,-35.3631509,149.1653433,15.01
63.95,17,follower,-35.3631509,149.1653433,15.01
64.45,17,follower,-35.3631509,149.1653433,15.01
64.96,17,follower,-35.3631509,149.1653433,15.01
65.45,17,follower,-35.3631509,149.1653433,15.00
65.95,17,follower,-35.3631509,149.1653433,15.00
66.45,17,follower,-35.3631509,149.1653433,15.00
66.96,17,follower,-35.3631509,149.1653433,15.00
67.45,17,follower,-35.3631509,149.1653432,15.00
67.95,17,follower,-35.3631509,149.1653432,15.00
68.46,17,follower,-35.3631509,149.1653432,15.00
68.95,17,follower,-35.3631509,149.1653432,15.00
69.46,17,follower,-35.3631509,149.1653432,15.00
69.96,17,follower,-35.3631509,149.1653432,15.00
70.45,17,follower,-35.3631509,149.1653432,15.00
70.95,17,follower,-35.3631509,149.1653433,15.00
71.45,17,follower,-35.3631509,149.1653433,15.00
71.95,17,follower,-35.3631509,149.1653433,15.00
72.46,17,follower,-35.3631509,149.1653433,15.00
72.95,17,follower,-35.3631509,149.1653433,15.00
73.45,17,follower,-35.3631509,149.1653433,15.00
73.96,17,follower,-35.3631509,149.1653433,15.00
74.46,17,follower,-35.3631509,149.1653433,15.00
74.95,17,follower,-35.3631509,149.1653433,15.00
75.45,17,follower,-35.3631509,149.1653433,15.00
75.96,17,follower,-35.3631509,149.1653433,15.00
76.46,17,follower,-35.3631509,149.1653432,15.00
76.95,17,follower,-35.3631509,149.1653432,15.00
77.45,17,follower,-35.3631509,149.1653432,15.00
77.95,17,follower,-35.3631509,149.1653432,15.00
78.45,17,follower,-35.3631509,149.1653432,15.00
78.95,17,follower,-35.3631509,149.1653432,15.00
79.46,17,follower,-35.3631509,149.1653432,15.00
79.96,17,follower,-35.3631509,149.1653432,15.00
80.45,17,follower,-35.3631509,149.1653432,15.00
80.96,17,follower,-35.3631509,149.1653432,15.00
81.45,17,follower,-35.3631509,149.1653432,15.00
81.95,17,follower,-35.3631509,149.1653432,15.00
82.45,17,follower,-35.3631509,149.1653432,15.00
82.96,17,follower,-35.3631509,149.1653433,15.00
83.46,17,follower,-35.3631509,149.1653433,15.00
83.96,17,follower,-35.3631509,149.1653433,15.00
84.45,17,follower,-35.3631509,149.1653433,15.00
84.95,17,follower,-35.3631509,149.1653433,15.00
85.46,17,follower,-35.3631509,149.1653433,15.00
85.96,17,follower,-35.3631509,149.1653433,15.00
86.45,17,follower,-35.3631509,149.1653433,15.00
86.95,17,follower,-35.3631509,149.1653433,15.00
87.46,17,follower,-35.3631509,149.1653433,15.00
87.96,17,follower,-35.3631509,149.1653433,15.00
88.46,17,follower,-35.3631509,149.1653432,15.00
88.95,17,follower,-35.3631509,149.1653432,15.00
89.46,17,follower,-35.3631509,149.1653432,15.00
89.96,17,follower,-35.3631509,149.1653432,15.00
90.46,17,follower,-35.3631509,149.1653432,15.00
90.96,17,follower,-35.3631509,149.1653432,15.00
91.46,17,follower,-35.3631509,149.1653432,15.00
91.96,17,follower,-35.3631509,149.1653432,15.00
92.46,17,follower,-35.3631509,149.1653432,15.00
92.96,17,follower,-35.3631509,149.1653432,15.00
93.46,17,follower,-35.3631509,149.1653432,15.00
93.96,17,follower,-35.3631509,149.1653432,15.00
94.46,17,follower,-35.3631509,149.1653432,15.00
94.96,17,follower,-35.3631509,149.1653432,15.00
95.46,17,follower,-35.3631509,149.1653432,15.00
95.96,17,follower,-35.3631509,149.1653433,15.00
96.46,17,follower,-35.3631509,149.1653433,15.00
96.96,17,follower,-35.3631509,149.1653433,15.00
97.46,17,follower,-35.3631509,149.1653433,15.00
97.96,17,follower,-35.3631509,149.1653433,15.00
98.46,17,follower,-35.3631509,149.1653433,15.00
98.96,17,follower,-35.3631509,149.1653433,15.00
99.46,17,follower,-35.3631509,149.1653433,15.00
99.96,17,follower,-35.3631509,149.1653433,15.00
100.46,17,follower,-35.3631509,149.1653433,15.00
100.96,17,follower,-35.3631509,149.1653433,15.00
101.46,17,follower,-35.3631509,149.1653433,15.00
101.96,17,follower,-35.3631509,149.1653433,15.00
102.46,17,follower,-35.3631509,149.1653433,15.00
102.96,17,follower,-35.3631509,149.1653433,15.00
103.46,17,follower,-35.3631509,149.1653433,15.00
103.96,17,follower,-35.3631509,149.1653433,15.00
104.46,17,follower,-35.3631509,149.1653433,15.00
104.96,17,follower,-35.3631509,149.1653433,15.00
105.46,17,follower,-35.3631509,149.1653433,15.00
105.96,17,follower,-35.3631509,149.1653433,15.00
106.46,17,follower,-35.3631509,149.1653433,15.00
106.96,17,follower,-35.3631509,149.1653433,15.00
107.46,17,follower,-35.3631509,149.1653433,15.00
107.96,17,follower,-35.3631509,149.1653433,15.00
108.46,17,follower,-35.3631509,149.1653433,15.00
108.96,17,follower,-35.3631509,149.1653433,15.00
109.46,17,follower,-35.3631509,149.1653433,15.00
109.96,17,follower,-35.3631509,149.1653433,15.00
110.46,17,follower,-35.3631509,149.1653433,15.00
110.96,17,follower,-35.3631509,149.1653433,15.00
111.46,17,follower,-35.3631509,149.1653433,15.00
111.96,17,follower,-35.3631509,149.1653433,15.00
112.46,17,follower,-35.3631509,149.1653433,15.00
112.96,17,follower,-35.3631509,149.1653433,15.00
113.46,17,follower,-35.3631509,149.1653433,15.00
113.96,17,follower,-35.3631509,149.1653433,15.00
114.46,17,follower,-35.3631509,149.1653433,15.00
114.96,17,follower,-35.3631509,149.1653433,15.00
115.46,17,follower,-35.3631509,149.1653433,15.00
115.96,17,follower,-35.3631509,149.1653433,15.00
116.46,17,follower,-35.3631509,149.1653433,15.00
116.96,17,follower,-35.3631509,149.1653433,15.00
117.46,17,follower,-35.3631509,149.1653433,15.00
117.96,17,follower,-35.3631509,149.1653433,15.00
118.46,17,follower,-35.3631509,149.1653433,15.00
118.96,17,follower,-35.3631509,149.1653433,15.00
119.46,17,follower,-35.3631509,149.1653433,15.00
119.96,17,follower,-35.3631509,149.1653433,15.00
120.46,17,follower,-35.3631509,149.1653433,15.00
120.97,17,follower,-35.3631509,149.1653433,15.00
121.46,17,follower,-35.3631509,149.1653433,15.00
121.96,17,follower,-35.3631509,149.1653433,15.00
122.46,17,follower,-35.3631509,149.1653433,15.00
122.96,17,follower,-35.3631509,149.1653433,15.00
123.46,17,follower,-35.3631509,149.1653433,15.00
123.97,17,follower,-35.3631509,149.1653433,15.00
124.46,17,follower,-35.3631509,149.1653433,15.00
124.96,17,follower,-35.3631508,149.1653433,15.00
125.46,17,follower,-35.3631478,149.1653431,15.00
125.96,17,follower,-35.3631388,149.1653429,15.00
126.46,17,follower,-35.3631268,149.1653428,15.00
126.96,17,follower,-35.3631165,149.1653428,15.00
127.46,17,follower,-35.3631074,149.1653430,15.00
127.96,17,follower,-35.3630984,149.1653430,15.00
128.47,17,follower,-35.3630892,149.1653431,15.00
128.96,17,follower,-35.3630799,149.1653431,15.00
129.46,17,follower,-35.3630706,149.1653431,15.00
129.96,17,follower,-35.3630614,149.1653431,15.00
130.46,17,follower,-35.3630523,149.1653431,15.00
130.96,17,follower,-35.3630433,149.1653430,15.00
131.47,17,follower,-35.3630341,149.1653430,15.00
131.97,17,follower,-35.3630244,149.1653430,15.00
132.46,17,follower,-35.3630151,149.1653430,15.00
132.96,17,follower,-35.3630055,149.1653430,15.00
133.47,17,follower,-35.3629969,149.1653430,15.00
133.97,17,follower,-35.3629876,149.1653430,15.00
134.46,17,follower,-35.3629790,149.1653430,15.00
134.96,17,follower,-35.3629695,149.1653430,15.00
135.47,17,follower,-35.3629606,149.1653430,15.00
135.96,17,follower,-35.3629513,149.1653430,15.00
136.46,17,follower,-35.3629427,149.1653430,15.00
136.97,17,follower,-35.3629336,149.1653430,15.00
137.46,17,follower,-35.3629243,149.1653430,15.00
137.96,17,follower,-35.3629153,149.1653430,15.00
138.47,17,follower,-35.3629063,149.1653430,15.00
138.97,17,follower,-35.3628974,149.1653430,15.00
139.46,17,follower,-35.3628885,149.1653430,15.00
139.97,17,follower,-35.3628797,149.1653430,15.00
140.46,17,follower,-35.3628730,149.1653430,15.00
140.97,17,follower,-35.3628719,149.1653430,15.00
141.47,17,follower,-35.3628758,149.1653444,15.00
141.97,17,follower,-35.3628790,149.1653505,15.00
142.47,17,follower,-35.3628791,149.1653626,15.00
142.97,17,follower,-35.3628790,149.1653811,15.01
143.47,17,follower,-35.3628789,149.1654011,15.01
143.97,17,follower,-35.3628791,149.1654159,15.00
144.47,17,follower,-35.3628798,149.1654275,15.00
144.97,17,follower,-35.3628804,149.1654388,15.00
145.46,17,follower,-35.3628808,149.1654503,15.00
145.97,17,follower,-35.3628811,149.1654618,15.00
146.47,17,follower,-35.3628811,149.1654732,15.00
146.97,17,follower,-35.3628811,149.1654844,15.00
147.47,17,follower,-35.3628811,149.1654957,15.00
147.97,17,follower,-35.3628811,149.1655079,15.00
148.47,17,follower,-35.3628811,149.1655191,15.00
148.97,17,follower,-35.3628811,149.1655310,15.00
149.47,17,follower,-35.3628811,149.1655419,15.00
149.97,17,follower,-35.3628811,149.1655529,15.00
150.47,17,follower,-35.3628811,149.1655631,15.00
150.97,17,follower,-35.3628811,149.1655747,15.00
151.47,17,follower,-35.3628810,149.1655857,15.00
151.97,17,follower,-35.3628810,149.1655971,15.00
152.47,17,follower,-35.3628810,149.1656084,15.00
152.97,17,follower,-35.3628810,149.1656194,15.00
153.47,17,follower,-35.3628810,149.1656304,15.00
153.97,17,follower,-35.3628810,149.1656414,15.00
154.47,17,follower,-35.3628810,149.1656523,15.00
154.97,17,follower,-35.3628811,149.1656632,15.00
155.47,17,follower,-35.3628810,149.1656726,15.00
155.97,17,follower,-35.3628811,149.1656758,15.00
156.47,17,follower,-35.3628817,149.1656722,15.00
156.97,17,follower,-35.3628857,149.1656673,15.00
157.47,17,follower,-35.3628940,149.1656666,15.00
157.97,17,follower,-35.3629079,149.1656669,15.01
158.47,17,follower,-35.3629244,149.1656670,15.01
158.97,17,follower,-35.3629377,149.1656667,15.00
159.47,17,follower,-35.3629475,149.1656659,15.00
159.97,17,follower,-35.3629568,149.1656650,15.00
160.47,17,follower,-35.3629663,149.1656644,15.00
160.97,17,follower,-35.3629758,149.1656641,15.00
161.47,17,follower,-35.3629852,149.1656640,15.00
161.97,17,follower,-35.3629943,149.1656640,15.00
162.47,17,follower,-35.3630033,149.1656640,15.00
162.97,17,follower,-35.3630122,149.1656640,15.00
163.47,17,follower,-35.3630211,149.1656640,15.00
163.97,17,follower,-35.3630300,149.1656640,15.00
164.47,17,follower,-35.3630396,149.1656641,15.00
164.97,17,follower,-35.3630495,149.1656641,15.00
165.47,17,follower,-35.3630583,149.1656641,15.00
165.97,17,follower,-35.3630677,149.1656641,15.00
166.47,17,follower,-35.3630764,149.1656642,15.00
166.97,17,follower,-35.3630860,149.1656642,15.00
167.47,17,follower,-35.3630949,149.1656642,15.00
167.97,17,follower,-35.3631042,149.1656642,15.00
168.47,17,follower,-35.3631128,149.1656642,15.00
168.97,17,follower,-35.3631220,149.1656642,15.00
169.47,17,follower,-35.3631313,149.1656641,15.00
169.97,17,follower,-35.3631404,149.1656641,15.00
170.47,17,follower,-35.3631486,149.1656641,15.00
170.97,17,follower,-35.3631525,149.1656640,15.00
171.48,17,follower,-35.3631505,149.1656636,15.00
171.97,17,follower,-35.3631463,149.1656598,15.00
172.47,17,follower,-35.3631450,149.1656509,15.00
172.97,17,follower,-35.3631453,149.1656353,15.01
173.47,17,follower,-35.3631453,149.1656152,15.01
173.97,17,follower,-35.3631451,149.1655972,15.01
174.47,17,follower,-35.3631445,149.1655845,15.00
174.97,17,follower,-35.3631438,149.1655730,15.00
175.47,17,follower,-35.3631432,149.1655613,15.00
175.97,17,follower,-35.3631428,149.1655497,15.00
176.47,17,follower,-35.3631426,149.1655382,15.00
176.97,17,follower,-35.3631426,149.1655270,15.00
177.47,17,follower,-35.3631426,149.1655159,15.00
177.97,17,follower,-35.3631426,149.1655049,15.00
178.48,17,follower,-35.3631427,149.1654941,15.00
178.97,17,follower,-35.3631427,149.1654833,15.00
179.48,17,follower,-35.3631427,149.1654724,15.00
179.98,17,follower,-35.3631427,149.1654615,15.00
180.47,17,follower,-35.3631428,149.1654505,15.00
180.98,17,follower,-35.3631428,149.1654386,15.00
181.47,17,follower,-35.3631428,149.1654276,15.00
181.97,17,follower,-35.3631428,149.1654168,15.00
182.48,17,follower,-35.3631428,149.1654047,15.00
182.98,17,follower,-35.3631428,149.1653931,15.00
183.47,17,follower,-35.3631428,149.1653827,15.00
183.97,17,follower,-35.3631428,149.1653715,15.00
184.47,17,follower,-35.3631428,149.1653611,15.00
184.97,17,follower,-35.3631428,149.1653495,15.00
185.48,17,follower,-35.3631428,149.1653390,15.00
185.97,17,follower,-35.3631427,149.1653319,15.00
186.47,17,follower,-35.3631427,149.1653321,15.00
186.98,17,follower,-35.3631425,149.1653364,15.00
187.47,17,follower,-35.3631423,149.1653386,15.00
187.98,17,follower,-35.3631424,149.1653389,15.00
188.48,17,follower,-35.3631424,149.1653390,15.00
188.98,17,follower,-35.3631425,149.1653392,15.00
189.48,17,follower,-35.3631426,149.1653397,15.00
189.97,17,follower,-35.3631427,149.1653402,15.00
190.47,17,follower,-35.3631427,149.1653406,15.00
190.98,17,follower,-35.3631427,149.1653408,15.00
46.95,18,follower,-35.3634089,149.1652374,2.23
47.45,18,follower,-35.3634089,149.1652374,3.39
47.95,18,follower,-35.3634089,149.1652374,4.67
48.45,18,follower,-35.3634089,149.1652374,5.95
48.95,18,follower,-35.3634089,149.1652374,7.19
49.45,18,follower,-35.3634089,149.1652374,8.42
49.95,18,follower,-35.3634089,149.1652374,9.66
50.45,18,follower,-35.3634089,149.1652374,10.90
50.95,18,follower,-35.3634089,149.1652374,12.13
51.45,18,follower,-35.3634089,149.1652374,13.29
51.95,18,follower,-35.3634089,149.1652374,14.78
52.45,18,follower,-35.3634089,149.1652373,16.53
52.95,18,follower,-35.3634089,149.1652373,17.81
53.45,18,follower,-35.3634089,149.1652373,18.68
53.95,18,follower,-35.3634089,149.1652373,19.27
54.45,18,follower,-35.3634089,149.1652373,19.62
54.95,18,follower,-35.3634088,149.1652372,19.73
55.45,18,follower,-35.3634088,149.1652372,19.61
55.95,18,follower,-35.3634088,149.1652372,19.24
56.45,18,follower,-35.3634088,149.1652372,18.61
56.95,18,follower,-35.3634088,149.1652371,17.83
57.45,18,follower,-35.3634088,149.1652371,17.06
57.95,18,follower,-35.3634088,149.1652371,16.32
58.45,18,follower,-35.3634088,149.1652371,15.63
58.95,18,follower,-35.3634088,149.1652372,15.16
59.45,18,follower,-35.3634088,149.1652372,14.96
59.95,18,follower,-35.3634088,149.1652372,14.97
60.45,18,follower,-35.3634088,149.1652371,15.01
60.95,18,follower,-35.3634088,149.1652372,15.03
61.45,18,follower,-35.3634088,149.1652372,15.02
61.95,18,follower,-35.3634088,149.1652372,15.02
62.45,18,follower,-35.3634088,149.1652373,15.01
62.96,18,follower,-35.3634088,149.1652373,15.01
63.45,18,follower,-35.3634088,149.1652373,15.01
63.95,18,follower,-35.3634088,149.1652373,15.01
64.45,18,follower,-35.3634088,149.1652373,15.01
64.96,18,follower,-35.3634088,149.1652373,15.00
65.46,18,follower,-35.3634088,149.1652373,15.00
65.95,18,follower,-35.3634088,149.1652373,15.00
66.45,18,follower,-35.3634088,149.1652372,15.00
66.95,18,follower,-35.3634088,149.1652372,15.00
67.45,18,follower,-35.3634088,149.1652372,15.00
67.96,18,follower,-35.3634088,149.1652372,15.00
68.46,18,follower,-35.3634088,149.1652372,15.00
68.95,18,follower,-35.3634088,149.1652372,15.00
69.45,18,follower,-35.3634088,149.1652372,15.00
69.95,18,follower,-35.3634088,149.1652373,15.00
70.45,18,follower,-35.3634088,149.1652373,15.00
70.95,18,follower,-35.3634088,149.1652373,15.00
71.45,18,follower,-35.3634088,149.1652373,15.00
71.96,18,follower,-35.3634088,149.1652373,15.00
72.45,18,follower,-35.3634088,149.1652373,15.00
72.95,18,follower,-35.3634088,149.1652373,15.00
73.45,18,follower,-35.3634088,149.1652373,15.00
73.96,18,follower,-35.3634088,149.1652373,15.00
74.45,18,follower,-35.3634088,149.1652373,15.00
74.95,18,follower,-35.3634088,149.1652373,15.00
75.45,18,follower,-35.3634088,149.1652373,15.00
75.96,18,follower,-35.3634088,149.1652372,15.00
76.46,18,follower,-35.3634088,149.1652372,15.00
76.96,18,follower,-35.3634088,149.1652372,15.00
77.45,18,follower,-35.3634088,149.1652372,15.00
77.95,18,follower,-35.3634088,149.1652372,15.00
78.46,18,follower,-35.3634088,149.1652372,15.00
78.96,18,follower,-35.3634088,149.1652372,15.00
79.46,18,follower,-35.3634088,149.1652372,15.00
79.96,18,follower,-35.3634088,149.1652372,15.00
80.45,18,follower,-35.3634088,149.1652372,15.00
80.95,18,follower,-35.3634088,149.1652372,15.00
81.45,18,follower,-35.3634088,149.1652373,15.00
81.95,18,follower,-35.3634088,149.1652373,15.00
82.45,18,follower,-35.3634088,149.1652373,15.00
82.96,18,follower,-35.3634088,149.1652373,15.00
83.46,18,follower,-35.3634088,149.1652373,15.00
83.96,18,follower,-35.3634088,149.1652373,15.00
84.46,18,follower,-35.3634088,149.1652373,15.00
84.95,18,follower,-35.3634088,149.1652373,15.00
85.45,18,follower,-35.3634088,149.1652373,15.00
85.96,18,follower,-35.3634088,149.1652373,15.00
86.46,18,follower,-35.3634088,149.1652373,15.00
86.96,18,follower,-35.3634088,149.1652373,15.00
87.46,18,follower,-35.3634088,149.1652373,15.00
87.96,18,follower,-35.3634088,149.1652372,15.00
88.45,18,follower,-35.3634088,149.1652372,15.00
88.96,18,follower,-35.3634088,149.1652372,15.00
89.46,18,follower,-35.3634088,149.1652372,15.00
89.96,18,follower,-35.3634088,149.1652372,15.00
90.45,18,follower,-35.3634088,149.1652372,15.00
90.96,18,follower,-35.3634088,149.1652372,15.00
91.46,18,follower,-35.3634088,149.1652372,15.00
91.96,18,follower,-35.3634088,149.1652372,15.00
92.46,18,follower,-35.3634088,149.1652372,15.00
92.96,18,follower,-35.3634088,149.1652373,15.00
93.46,18,follower,-35.3634088,149.1652373,15.00
93.96,18,follower,-35.3634088,149.1652373,15.00
94.46,18,follower,-35.3634088,149.1652373,15.00
94.96,18,follower,-35.3634088,149.1652373,15.00
95.46,18,follower,-35.3634088,149.1652373,15.00
95.96,18,follower,-35.3634088,149.1652373,15.00
96.46,18,follower,-35.3634088,149.1652373,15.00
96.96,18,follower,-35.3634088,149.1652373,15.00
97.46,18,follower,-35.3634088,149.1652373,15.00
97.96,18,follower,-35.3634088,149.1652373,15.00
98.46,18,follower,-35.3634088,149.1652373,15.00
98.96,18,follower,-35.3634088,149.1652373,15.00
99.46,18,follower,-35.3634088,149.1652373,15.00
99.96,18,follower,-35.3634088,149.1652373,15.00
100.46,18,follower,-35.3634088,149.1652373,15.00
100.96,18,follower,-35.3634088,149.1652372,15.00
101.46,18,follower,-35.3634088,149.1652372,15.00
101.96,18,follower,-35.3634088,149.1652372,15.00
102.46,18,follower,-35.3634088,149.1652372,15.00
102.96,18,follower,-35.3634088,149.1652372,15.00
103.46,18,follower,-35.3634088,149.1652373,15.00
103.96,18,follower,-35.3634088,149.1652373,15.00
104.46,18,follower,-35.3634088,149.1652373,15.00
104.96,18,follower,-35.3634088,149.1652373,15.00
105.46,18,follower,-35.3634088,149.1652373,15.00
105.96,18,follower,-35.3634088,149.1652373,15.00
106.46,18,follower,-35.3634088,149.1652373,15.00
106.96,18,follower,-35.3634088,149.1652373,15.00
107.46,18,follower,-35.3634088,149.1652373,15.00
107.96,18,follower,-35.3634088,149.1652373,15.00
108.46,18,follower,-35.3634088,149.1652373,15.00
108.96,18,follower,-35.3634088,149.1652373,15.00
109.46,18,follower,-35.3634088,149.1652373,15.00
109.96,18,follower,-35.3634088,149.1652372,15.00
110.46,18,follower,-35.3634088,149.1652372,15.00
110.96,18,follower,-35.3634088,149.1652372,15.00
111.46,18,follower,-35.3634088,149.1652372,15.00
111.96,18,follower,-35.3634088,149.1652372,15.00
112.46,18,follower,-35.3634088,149.1652372,15.00
112.96,18,follower,-35.3634088,149.1652373,15.00
113.46,18,follower,-35.3634088,149.1652373,15.00
113.96,18,follower,-35.3634088,149.1652373,15.00
114.46,18,follower,-35.3634088,149.1652373,15.00
114.96,18,follower,-35.3634088,149.1652373,15.00
115.46,18,follower,-35.3634088,149.1652373,15.00
115.96,18,follower,-35.3634088,149.1652373,15.00
116.46,18,follower,-35.3634088,149.1652373,15.00
116.96,18,follower,-35.3634088,149.1652373,15.00
117.46,18,follower,-35.3634088,149.1652373,15.00
117.97,18,follower,-35.3634088,149.1652373,15.00
118.46,18,follower,-35.3634088,149.1652373,15.00
118.96,18,follower,-35.3634088,149.1652372,15.00
119.46,18,follower,-35.3634088,149.1652372,15.00
119.97,18,follower,-35.3634088,149.1652372,15.00
120.46,18,follower,-35.3634088,149.1652372,15.00
120.96,18,follower,-35.3634088,149.1652372,15.00
